,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
155,2002-10-01,82.43000030517578,91.29000091552734,77.06999969482422,88.5199966430664,60.80016326904297,1344248100.0,100.61399993896484,97.90318290361103,108.60650062561035,106.8132494654526,118.886146291097,111.22906239490239,123.7401252746582,111.55157767494869,98.3950626373291,93.01494789370265,,,33.69929285739104,22.408411341130847,22.498032793562057,-156.56330741552725,43.6831028930243,6.90155973674534,32.776302957984385,-31.563548660278315,-25.780006408691406,-9.841393900561897,-7.085168292949139,14.67224685701853,5.967603764371605,-72.02541689990096,46.91745536784153
156,2002-11-01,88.3499984741211,94.94999694824219,87.44999694824219,93.9800033569336,64.55036926269531,818243400.0,98.69400024414062,97.18987753148785,107.47100067138672,105.59103555035556,117.25839640299479,110.11621987632375,123.58472534179687,110.86249632914418,98.87580017089844,93.03405790287555,,,38.70684095655831,26.10270797774511,23.437043028679085,-98.31280080878253,44.55286990505987,8.85058821761647,31.25161544663568,-32.11946103713092,-19.199996948242188,-9.599655990608127,-7.588065832480938,35.67404144270494,17.32052350592387,-58.68555207420551,51.50087776076289
157,2002-12-01,95.47000122070312,96.05000305175781,87.11000061035156,88.2300033569336,60.60097885131836,728285900.0,96.4020004272461,95.56080949975072,105.54950065612793,103.9376039128868,115.35668818155925,108.70420590733085,123.14932540893555,109.97494758513592,99.28153770446778,92.93892810988659,,,35.65289646947868,32.18503459385793,26.898717970911296,-95.39676831367827,45.160205488834436,9.045205308152292,29.490590899426554,-30.167325031056123,-22.919998168945312,-9.759551861833955,-8.022363038351541,52.46070957871254,34.268999292812005,-72.73392724431976,49.19613840101085
159,2003-01-01,88.8499984741211,93.86000061035156,84.1500015258789,86.05999755859375,59.400970458984375,911319900.0,93.55600051879883,93.83338914681309,103.55500068664551,102.23497473628746,113.45868810017903,107.24328923967039,122.54802536010742,109.03710640762446,99.6804189300537,92.80271166332633,,,34.54515530947933,30.181614880419698,29.489785817340916,-97.36779793563947,45.890328931484234,8.485890163173913,29.552020773805683,-28.777924571317783,-28.459999084472656,-9.946712316230801,-8.407232893927393,54.075579722300624,47.403443581239365,-78.03567604021565,47.78127226001077
160,2003-02-01,86.13999938964844,86.80999755859375,81.0,84.9000015258789,58.60029602050781,862248300.0,91.26000061035157,92.20913685209779,101.6700008392334,100.58402490672474,111.21056315104167,105.80178680652256,121.779775390625,108.090553275007,100.0545751953125,92.6462223536739,,,33.938123302014645,22.78843313570653,28.385027536661386,-106.6145330927049,46.739574279269036,8.160721884490291,30.497147512182632,-27.672875482895805,-22.959999084472656,-10.07253044902346,-8.740292404946606,44.971428397801134,50.50257256627143,-80.86509730834501,46.705019944359115
161,2003-03-01,85.26000213623047,89.87999725341797,79.37999725341797,84.73999786376953,58.4898796081543,1156870200.0,89.0120002746582,90.85111158149265,99.83950080871583,99.07506995025281,109.24772974650065,104.44296171344172,120.92145034790039,107.17484521966435,100.4460376739502,92.48966345288372,,,33.84976685869367,19.961476093363284,24.310508036496504,-93.43861908305463,46.926414077299846,9.623530185731779,28.380589345838924,-25.88104696834789,-22.480003356933594,-10.06908306230254,-9.006050536417794,41.52900088930074,46.85866966980083,-81.2147983713495,45.782232329388954
163,2003-04-01,85.25,92.80000305175781,84.91000366210938,91.91000366210938,63.69459533691406,996114200.0,88.30700073242187,91.04363741433205,98.72750091552734,98.39268268471534,107.54629236857096,103.63438377464608,120.28840042114258,106.57622398211318,100.90951271057129,92.47818504118521,,,41.23317532424975,24.755312185283554,22.501740471451125,-55.485669552447916,46.54670243148052,11.067087049508629,26.84067982260629,-24.66701269710765,-7.049995422363281,-9.379668458453565,-9.080774120824948,54.29736980662091,46.93259969790759,-63.65416776445483,53.777843000843966
164,2003-05-01,91.91999816894531,97.08999633789062,90.5,96.94999694824219,67.1873779296875,881509900.0,88.88600006103516,92.11752096595208,98.35300064086914,98.25528404314647,106.36858393351237,103.20313301165228,119.65990036010743,106.1987248827457,101.40807518005371,92.56673577201802,,,45.81170600539505,35.80184947855923,26.839545919068694,-21.814945535011802,45.42715155604549,13.530781392826377,25.616814972637357,-22.66651337567498,5.7899932861328125,-8.33058725644787,-8.930736747949533,74.11777766071917,56.64804945221361,-47.725485428518006,53.76821395931756
165,2003-06-01,97.52999877929688,102.18000030517578,96.66999816894531,97.62999725341797,67.6585922241211,867970200.0,89.47099990844727,93.11978938185497,97.94450035095215,98.1957329203152,105.2500005086263,102.84357586595975,118.94750030517578,105.86269634826225,101.8942189025879,92.66699837561009,,,46.41826701833864,49.59082495968979,36.71599554117753,6.019928500233156,43.56188486359088,16.640351543921106,24.606535120319993,-19.15797327827005,5.849998474121094,-7.359477033877283,-8.616484805135084,94.1068703665453,74.17400594462845,-39.847871927957804,49.600434967447576
167,2003-07-01,97.25,101.9000015258789,96.43000030517578,99.38999938964844,69.12713623046875,895260500.0,91.23099975585937,94.25982756509015,97.21150016784668,98.30947258406121,103.99566701253255,102.62076448039127,118.33123779296875,105.60886509498327,102.38702514648438,92.80012710856134,,,48.03944814656199,61.84502083887861,49.07923175904255,13.984400410532128,41.85558480689154,15.967121438604392,23.788520915214335,-14.673785377951233,17.599998474121094,-6.374367976450287,-8.168061439398125,99.99999999999999,89.40821600908815,-26.891580126888357,53.797192187931365
168,2003-08-01,99.19000244140625,101.81999969482422,96.33999633789062,101.44000244140625,70.55291748046875,772702000.0,92.52300033569335,95.56531390623853,96.5685001373291,98.60761828476073,103.24533386230469,102.54458628432772,117.62003784179687,105.44538028503908,102.88548767089844,92.9712137488157,,,49.939375700194006,76.7711744899055,62.73567342949131,25.934975329668116,40.28149114275083,15.299314262413196,22.862284226278614,-10.640457961138566,12.920005798339844,-5.36638350879376,-7.607725853277253,99.99999999999999,98.0356234555151,-2.947024475437361,61.19452328551432
169,2003-09-01,101.63999938964844,104.69999694824219,99.25,99.94999694824219,69.51659393310547,818513400.0,93.11999969482422,96.36252900478465,95.90699996948243,98.73546387175897,102.68733367919921,102.37719342393511,116.96403778076171,105.22987505614508,103.34858139038086,93.10940747553701,,,48.54984178756633,84.3233117097356,74.31316901283991,45.05661555284513,38.319967970106426,16.909004670010997,21.88208734048801,-6.985622495763437,5.969993591308594,-4.634357557705073,-7.013052194162817,97.99309939868091,99.33103313289364,-17.19146026846746,56.74527879644667
171,2003-10-01,100.23999786376953,105.97000122070312,100.19999694824219,105.30000305175781,73.5187759399414,831700900.0,94.82699966430664,97.98752428605249,95.61450004577637,99.3606580793779,101.97533365885417,102.56576178702045,116.42878784179688,105.23262517362008,103.85751892089844,93.3508054077394,,,53.54770440515217,92.51439420466107,84.53629346810072,72.58130250970105,36.281067186846805,17.112202891951817,20.82023402065514,-4.261096550436591,17.06999969482422,-3.5812386469396955,-6.326689484718194,97.99309939868091,98.66206626578727,-2.318332642111985,60.925355044081684
172,2003-11-01,105.75,106.94999694824219,103.62000274658203,106.44999694824219,74.3216781616211,630654200.0,96.86599960327149,99.52615567917789,95.21100006103515,100.03583320974593,101.32533365885416,102.81635760387347,115.98278778076173,105.2803652432131,104.36045639038086,93.61019533923451,,,54.56928609904832,92.93894894283652,89.92555161907774,99.27368515765276,34.21580493025413,17.458254695911933,20.23528702833363,-2.270089115816006,20.389999389648438,-2.623596241954502,-5.586070836165455,97.99309939868091,97.99309939868091,-1.6733602609110183,61.101811186289986
173,2003-12-01,106.8499984741211,111.5199966430664,105.95999908447266,111.27999877929688,77.69389343261719,678350400.0,99.50399932861328,101.6632180610177,95.38199996948242,101.10670612113174,100.94800033569337,103.36239897002982,115.46838775634765,105.51564498972618,104.90919387817382,93.96009243705753,,,58.679530203570685,98.42052689550012,94.62462334766592,136.5344323423897,32.00656886460244,20.571326843814468,19.262198043944586,0.2671163446762961,26.37999725341797,-1.4581087843810678,-4.760478425808578,99.99999999999999,98.66206626578727,-0.7467264104766259,60.4377716113762
175,2004-01-01,111.73999786376953,116.5,110.7300033569336,113.4800033569336,79.60431671142578,737674000.0,102.37799987792968,103.81172447845695,95.69500007629395,102.28511538168429,100.68566716512045,104.01514764015263,114.95236282348633,105.82797276883235,105.45915016174317,94.34662532656002,,,60.435374825941246,96.4813823706627,95.94695273633312,164.00736496763562,30.675669424224672,23.92410998059684,18.279772563009267,3.2999993941363215,28.740005493164062,-0.35286202043792514,-3.8789551447344475,99.99999999999999,99.33103313289364,-8.135766216624228,62.13755546502589
176,2004-02-01,113.69999694824219,116.5999984741211,112.77999877929688,115.0199966430664,80.68452453613281,676976900.0,104.68899917602539,105.84959214474958,96.49799995422363,103.49796121610164,100.71466700236003,104.72513789840514,114.31526275634765,106.18844429331212,106.02622512817383,94.75599901599578,,,61.66341940192646,95.62415767952503,96.84202231522927,152.542769870024,29.45375892667525,23.176520594220108,17.63837857448955,5.948734754674575,23.10999298095703,0.639941740752505,-2.975175767637057,99.99999999999999,99.99999999999999,-4.245034334324075,64.2055375253335
177,2004-03-01,115.43000030517578,116.97000122070312,108.8499984741211,113.0999984741211,79.33769989013672,1125003900.0,106.30399932861329,107.16784784099895,97.59499969482422,104.41244095496064,101.00333353678386,105.2654514839352,113.78601272583008,106.459485633736,106.54816261291504,95.11924653001806,,,59.19641921108529,92.44130064268893,94.84894689762557,120.4771348280077,27.613673459306966,21.45335561259944,19.925418562643053,8.350646658504715,16.150001525878906,1.2573244149231186,-2.128675731125022,97.0434181714579,99.01447272381928,-10.295297520984892,61.16549390351437
179,2004-04-01,113.06999969482422,115.41000366210938,110.9000015258789,110.95999908447266,78.10941314697266,968620900.0,107.63699951171876,107.85732988526689,98.553999710083,105.03601791967607,101.17533340454102,105.6328416517118,113.25646270751953,106.6359763572943,107.04291885375977,95.4329247984231,,,56.48395393198658,89.82378979663058,92.62974937294818,104.05327404735898,25.90502266817927,20.539910564376047,19.077030308213725,10.267588267606854,13.330001831054688,1.5559881038891206,-1.3917429641221937,90.83607633709669,95.95983150285151,-15.988298754799324,59.962065264947576
180,2004-05-01,111.37000274658203,113.26000213623047,108.05999755859375,112.86000061035156,79.44689178466797,981083900.0,108.98399963378907,108.76690638073683,100.10749969482421,105.78115912831183,101.13566665649414,106.09910997162405,112.50616271972656,106.88005573976713,107.53480010986328,95.7780154085603,,,58.31045886407841,86.96556260204893,89.74355101378949,88.09506317767011,24.294062231544547,19.50851994343586,20.861553872815858,10.942029840805958,13.470001220703125,1.9238188867230548,-0.728630593953144,85.36549307648244,91.08166252834566,-12.819715918068958,61.007036875351055
181,2004-06-01,112.45999908447266,114.94000244140625,111.87000274658203,114.52999877929688,80.62248992919922,721880400.0,110.29299926757812,109.8147413622932,101.40799980163574,106.61438195221517,101.14333318074544,106.64303828179649,111.8948876953125,107.1800535060232,108.04135009765625,96.14934181194121,,,59.903491619683756,87.32466463570057,88.0380056781267,95.62589753518992,22.625601757737655,20.59799782933089,20.216134441515273,11.024735843434058,13.089996337890625,2.323300762685747,-0.11824432262536577,84.62125986121187,86.940943091597,-9.217991420029998,60.53115025653277
183,2004-07-01,114.25,114.4000015258789,108.20999908447266,110.83999633789062,78.30973052978516,954619200.0,111.38199920654297,110.00115135785637,102.2509994506836,107.01682141751759,101.06533304850261,106.91380976928643,111.25543762207032,107.32358067590036,108.50287506103516,96.44024586196001,,,54.91063179502505,82.74942243370144,85.67988322381699,68.41114741731741,21.582090376833293,19.2758719004225,22.63568796661507,10.161853835162006,10.889999389648438,2.3154496073570243,0.36849446337111225,76.06371679534925,82.01682324434785,-29.714025360796683,54.182979607862436
184,2004-08-01,110.19000244140625,111.62999725341797,106.58999633789062,111.11000061035156,78.50051879882812,922892000.0,111.96299896240234,110.2027603128555,103.39499931335449,107.4066480073113,101.06399968465169,107.18453175903257,110.57201263427734,107.47206773215335,108.96006881713868,96.73073605499746,,,55.20484149031822,77.55425062972705,82.54277923304302,52.57158708352008,20.879615180344867,18.26880967249045,23.132389751202727,9.348912182976221,5.80999755859375,2.304450329533921,0.7556856366036742,65.73230470881596,75.47242712179235,-28.40523132999213,59.427854571904426
185,2004-09-01,110.94999694824219,113.73999786376953,110.41000366210938,111.76000213623047,78.95973205566406,790891900.0,112.49399948120117,110.48589518983277,104.67999954223633,107.82125316244647,100.97199986775716,107.47972339627114,109.94721267700196,107.64022202250932,109.40891883850098,97.02834528432881,,,55.95001434296584,72.20875665429988,77.5041432392428,64.02712172167794,19.797637780259432,19.885078187265858,22.303286378539656,9.110117654239431,5.310005187988281,2.3214230930812505,1.0688331278991896,54.91024575902544,65.56875575439688,-25.25447334631156,58.402433289411576
187,2004-10-01,112.26000213623047,114.68000030517578,109.3499984741211,113.19999694824219,80.31002807617188,1044071300.0,112.68599929809571,110.9793682368163,106.09499931335449,108.33351447537939,101.14999974568686,107.84877330284992,109.1643376159668,107.85825241175375,109.8698250579834,97.34857601034689,,,57.6315264523037,75.02162588150439,74.9282110551771,62.785114674756294,18.983496577399944,18.728036535905296,22.16272157293621,9.468911698285268,1.9199981689453125,2.4231372592907263,1.339693954177497,59.4264833711957,60.02301127967904,-21.27541767918312,60.28492299908656
188,2004-11-01,113.55999755859375,119.13999938964844,113.19999694824219,117.88999938964844,83.63736724853516,961601700.0,113.12699890136719,112.23584662824032,107.75249938964843,109.24365589578596,101.50566635131835,108.49659434070789,108.64963760375977,108.25165425402413,110.40778755187988,97.75533686934295,,,62.63443542703633,82.29010700615794,76.50682984732073,99.14692169127325,17.907573594643363,22.406701176313735,20.716041774985854,9.934410858154294,4.409996032714844,2.849344994418402,1.6416241622256782,75.22847871834325,63.188402616188135,-6.5997879560314905,68.08356153064774
190,2004-12-01,118.16000366210938,121.66000366210938,117.7300033569336,120.87000274658203,86.00567626953125,909170200.0,113.71199951171874,113.80569319521155,109.20049934387207,110.3509270244332,102.235999806722,109.29487875399009,108.20797515869141,108.74649144981072,110.96320632934571,98.21305302532788,,,65.42784491595684,89.24854402803469,82.18675897189901,132.09310650090922,17.35242026377495,24.260637186813984,19.795372502198543,11.343734965604895,5.850006103515625,3.3885183311037963,1.9910029960013018,89.75135271194642,74.80210493382845,-4.37916228068135,66.48019230935665
192,2005-01-01,121.55999755859375,121.76000213623047,116.37000274658203,118.16000366210938,84.4745101928711,1184211500.0,114.21800003051757,114.5973860073748,110.26099967956543,111.0946486089738,103.13599980672201,109.8668222964494,107.9255502319336,109.1156487914695,111.4585563659668,98.6080421468483,,,60.96434010762709,88.74541789834403,86.76135631084556,115.3751167654679,16.55188829076767,22.7662304597161,20.130253270268803,13.20650078268612,5.060005187988281,3.5561497268269875,2.304032342166439,85.8533347284865,83.61105538625871,-22.784796068255062,61.92271248824175
193,2005-02-01,118.25,121.66999816894531,118.0999984741211,120.62999725341797,86.2403335571289,1025608400.0,115.18499984741212,115.69422441574628,111.41099967956544,112.00277705130182,104.09766642252605,110.56122068076995,107.71440017700195,109.56719186840866,111.95641883850098,99.04412046579029,,,63.41417919680984,88.46236666132454,88.81877619590108,128.440668143069,15.808537172975196,21.808049405376618,19.28301475457526,14.50320616329418,9.669998168945312,3.8439954689159066,2.6120249675163327,79.4712076510534,85.02529836382877,-7.448941667089963,63.8986571819968
194,2005-03-01,120.81999969482422,123.25,116.25,117.95999908447266,84.33151245117188,1330548800.0,115.69499969482422,116.1061834464238,112.33949966430664,112.57013153065142,105.30333302815755,111.03856122294432,107.33320007324218,109.89632156315626,112.3758625793457,99.41869231962558,,,59.0966181796302,79.33785422285467,85.51521292750776,110.9215355293098,14.708335902014584,20.02808837137158,19.866229392872107,15.706823954862713,5.099998474121094,3.8127181141247917,2.8521635968380243,59.404970637099055,74.90983767221299,-31.752699596090967,55.94550771817815
196,2005-04-01,118.62999725341797,119.26000213623047,113.55000305175781,115.75,83.07659912109375,1633318500.0,115.81699981689454,116.04142281980128,113.05499954223633,112.87297614677986,106.210999806722,111.34252501501243,107.16920013427735,110.1258775802874,112.7949250793457,99.74208455092013,,,55.71525334623463,71.92678714318198,79.90900267578706,59.14948276106425,14.19050652831437,18.68815621290764,21.70064574883072,15.312354188806879,1.220001220703125,3.5684670617336423,2.995424289817148,42.768476092279926,60.548218126810795,-45.01799730727311,55.04429396281326
197,2005-05-01,116.06999969482422,120.25,114.80000305175781,119.4800033569336,85.75369262695312,1334647300.0,116.68100051879883,116.66661928109806,114.0314998626709,113.50221683346118,107.06099980672201,111.86752361771701,107.2250001525879,110.49270604211665,113.20566261291503,100.13293442826692,,,59.88698635864413,66.86675886661232,72.71046674421633,86.22130602065023,13.479388185189391,18.65450150008493,20.304350329482947,14.03173614950741,8.640007019042969,3.6339861111343197,3.1231366540805823,31.589364929121615,44.58760388616685,-22.629026496798954,57.49230073084117
198,2005-06-01,119.5199966430664,121.94000244140625,118.75,119.18000030517578,85.53839874267578,1089322900.0,117.48800048828124,117.1235976491122,114.72549972534179,114.04295811648161,108.09266637166341,112.33929630723048,107.07540008544922,110.83338424851112,113.60590011596679,100.51010404959185,,,59.40229342560171,69.30773716298934,69.36709439092789,108.00096833292693,12.603259161920004,19.992360133104846,19.51293108536723,13.405530054429008,8.069999694824219,3.619973885183981,3.222504100301262,32.55817432268979,35.638671781363776,-24.429764706959876,53.25777594340105
200,2005-07-01,119.44999694824219,124.63999938964844,118.26000213623047,123.73999786376953,89.1696548461914,1176306400.0,118.68600006103516,118.32657950632262,115.58999977111816,114.96648571146142,109.34866638183594,113.07482543991043,107.03120010375977,111.33952595891341,114.08955009460449,100.97010194690229,,,64.15157510209599,82.6516838670509,72.94205996555087,136.08462597040705,12.37193273345724,21.721614708149282,18.00165406224363,12.708677628461047,11.979995727539062,3.931502870835118,3.3643038544080333,59.296315117393405,41.1479514564016,-4.986157195088446,55.30646446620512
201,2005-08-01,123.83000183105469,124.73999786376953,120.37999725341797,122.58000183105469,88.333740234375,1306564800.0,119.6240005493164,119.09992901991026,116.15499992370606,115.69158248475601,110.60466639200847,113.68806262643587,107.03080017089843,111.7803289342915,114.51441261291504,101.39802075648947,,,62.15947862286864,86.22775817016571,79.39572640006867,127.25299092964008,12.178365811720127,20.67393829695085,17.03089853487653,12.14185369154987,9.3800048828125,4.038239539367041,3.499090991399835,66.49876896802964,52.78441946937094,-11.900803587454503,56.051368531539346
202,2005-09-01,122.5199966430664,124.73999786376953,120.44000244140625,123.04000091552734,88.66519927978516,1287005000.0,120.1390007019043,119.81630572820428,116.63299980163575,116.39143185911519,111.88133316040039,114.2914134837966,107.06460021972656,112.22188469826153,114.89325012207031,101.82657481904468,,,62.65472786451383,91.248888544804,86.70944352734021,115.2919126617758,11.998625098678522,19.55398755590644,16.108298923674234,12.455617814905509,5.150001525878906,4.112540394221867,3.6217808719642415,76.55411460923212,67.44973289821837,-9.366373583045007,55.7700586414167
204,2005-10-01,122.95999908447266,123.33999633789062,116.87999725341797,120.12999725341797,86.93672180175781,1784566400.0,120.06500015258788,119.87334055097041,116.88849983215331,116.74748570619164,112.821999613444,114.66809630764314,107.18420013427735,112.53200675924806,115.2114250946045,102.18901882764614,,,57.525539379236974,82.92610058540323,86.800915766791,61.625287620236,11.385765806653671,17.978288757526038,19.251007626077087,12.13349936990177,-0.7400054931640625,3.891749713222225,3.6757746402158387,53.478649600782326,65.51051105934802,-29.954521073290774,57.99321150725392
205,2005-11-01,120.58000183105469,127.41000366210938,120.12999725341797,125.41000366210938,90.75779724121094,1183732800.0,120.7900001525879,120.88000657117749,117.50400009155274,117.57248741627905,113.77066650390626,115.36112258857645,107.6036001586914,113.03702624563478,115.51240013122559,102.6488403095167,,,63.38292780196682,83.20163713472432,85.7922087549772,121.628434223078,11.274245914423771,21.357101822259082,17.536049139452697,11.795999235265398,7.25,4.095612229790817,3.7597421581308343,56.81933760417063,62.28403393806169,-11.07419393949123,62.07397626232041
206,2005-12-01,126.0199966430664,128.08999633789062,124.36000061035156,124.51000213623047,90.10645294189453,1073146800.0,121.17800064086914,121.54000576482349,118.18150024414062,118.23320310389347,114.66666666666667,115.95137288197348,107.97780014038086,113.4869468687954,115.85375015258789,103.081734603115,,,61.81803417556171,78.3094470252745,81.47906158180069,131.44437045557484,11.315753208970959,21.210611059036154,16.71446169084146,11.506292904124535,3.8800048828125,4.136864937518993,3.835166714008466,53.47265353506895,54.590213580007294,-24.042943911394495,55.113021105824
208,2006-01-01,125.19000244140625,129.44000244140625,124.38999938964844,127.5,92.75941467285156,1233910800.0,122.13200073242187,122.62364108031012,118.91350021362305,119.11575518923695,115.60366668701172,116.69644559926552,108.2468000793457,114.03647836413676,116.18500015258789,103.56526461097411,,,64.91703132461853,84.22463662590827,81.9119069286357,144.58288267202676,11.643531245637318,21.563714459779394,15.645690435766651,11.133616997213934,9.540000915527344,4.360560023162066,3.9402453758391864,78.84004009481274,63.04401041135077,-12.208952271389434,57.483838090632105
209,2006-02-01,127.81999969482422,130.0399932861328,125.4000015258789,128.22999572753906,93.29051208496094,1145244400.0,123.38000030517578,123.6429782888972,119.59850006103515,119.98377809764668,116.49666646321614,117.44054560754122,108.52539993286133,114.59308688819175,116.54667510986329,104.05367512813382,,,65.65006336209059,84.2572542732098,82.26377930813085,142.69905027715134,12.077130231982482,21.05001017298318,14.714682226544623,11.016528387630686,12.479995727539062,4.544359991339533,4.061068298939256,85.8581364813796,72.72361003708708,-10.976340997586723,54.44449651283133
210,2006-03-01,128.60000610351562,131.47000122070312,127.18000030517578,129.8300018310547,94.45458984375,1350777100.0,124.4150001525879,124.76789166019856,120.54800033569336,120.92151369130458,117.49266662597657,118.23986536389693,108.8583999633789,115.19061296438245,116.88872512817383,104.56409743908274,,,67.26453754780846,89.22097449586472,85.90095513166095,154.44467251309607,12.787342627892647,21.737090625611316,13.891613093150687,11.814529104793777,10.349998474121094,4.764211051686772,4.201696849488759,98.24690252966501,87.64835970195244,-9.151783243429652,55.72614416996682
212,2006-04-01,130.07000732421875,131.86000061035156,128.02000427246094,131.47000122070312,96.0280532836914,1300327900.0,125.64400024414063,125.98645703483575,121.56600036621094,121.9261315512473,118.36499989827475,119.09342251594894,109.26479995727539,115.82902034698327,117.23280014038086,105.09688761297622,,,68.87913249869653,92.58063173096666,88.68628683334707,149.86338080673485,13.531140962044754,21.144606754034108,13.180908873886695,12.151029407276837,12.290000915527344,5.012992192139478,4.363955918018903,99.99999999999999,94.7016796703482,-2.129980566083649,57.73632828220896
213,2006-05-01,131.47000122070312,132.8000030517578,124.76000213623047,127.51000213623047,93.13561248779297,1752747100.0,126.02100067138672,126.26346523508934,122.35350036621094,122.45792874981711,119.06700007120769,119.6364276527413,109.52460006713868,116.28709806420865,117.52477516174316,105.54071166294165,,,61.04914964582574,87.07923731799367,89.62694784827504,105.07753961683986,13.166464556080197,18.957692926492996,16.011318937480603,11.79100077012005,3.7700042724609375,4.834880712055991,4.458140876826321,80.17306104027743,92.80665452331412,-27.480524236505683,55.5736871516902
214,2006-06-01,127.37999725341797,129.42999267578125,122.33999633789062,127.27999877929688,92.96759796142578,2163829300.0,126.49100036621094,126.44828951585434,123.05750045776367,122.91717351452947,119.60033340454102,120.1295612738094,109.91300003051758,116.71819220989839,117.74632514953613,105.97119259593877,,,60.618127650872296,79.90760159828329,86.5224902157479,63.488417760440655,12.30171356435551,17.26217577062398,17.63203721563815,10.79661723866181,4.6999969482421875,4.621888478821475,4.490890397225352,55.91934458563003,78.69746854196914,-30.666690402560764,56.04476789587837
216,2006-07-01,127.43000030517578,128.13999938964844,122.38999938964844,127.8499984741211,93.79669952392578,1691301400.0,126.97200012207031,126.70314569008465,123.55550041198731,123.3869663678239,120.0793332417806,120.62765399641016,110.32559997558593,117.15473363202477,117.92545013427734,106.40443627669487,,,61.34646760433978,70.2532677024721,79.08003553958302,52.32134351161965,11.498730500611158,16.01147194019889,16.354535655184556,9.620617608463064,4.80999755859375,4.447813189363615,4.482274955653005,33.80398188326784,56.6321291697251,-31.092982253517214,62.75461154704042
217,2006-08-01,127.33999633789062,131.0399932861328,126.27999877929688,130.63999938964844,95.84358978271484,1420345400.0,128.02300033569335,127.41893727182352,124.04400024414062,124.07773141752148,120.6,121.27361176371585,110.95919998168945,117.68356758330413,118.11841262817383,106.88434841754544,,,64.78000275325653,74.8908233621304,75.0172308876286,98.87789255676371,11.384213987462028,18.73648972902771,15.362249246737772,8.735410869822772,10.510002136230469,4.483306261376157,4.482481216797636,41.59617054467798,43.77316567119195,-13.56785725753079,66.42998900487524
218,2006-09-01,131.13999938964844,133.99000549316406,129.35000610351562,133.5800018310547,98.0005111694336,1363687900.0,128.8400001525879,128.53913082804738,124.81500015258788,124.98270955214369,121.28266677856445,122.06757241322158,111.80759994506836,118.30695716164729,118.36390014648437,107.41297521781294,,,68.00522332213892,84.31429358074747,76.48612821511666,135.5041147067506,11.961072541747424,21.421570382341866,14.442364770552105,8.305381954417498,8.169998168945312,4.694552523818686,4.524895478201846,63.284152471167445,46.22810163303775,-2.3962797467095744,68.43715074018304
220,2006-10-01,133.5399932861328,139.0,132.64999389648438,137.7899932861328,101.53372192382812,1443344100.0,130.16799926757812,130.22110582042654,125.67299995422363,126.20245086014265,122.17699991861979,123.0819221469578,112.72779983520508,119.07099779398006,118.6086750793457,108.0145003280767,,,71.96434633803415,92.85522352477119,84.02011348921637,179.10676650428294,13.432025086641687,26.082538686096253,13.271171305340673,8.917763205135572,13.279991149902344,5.142399454925837,4.648396273546645,85.39951517352962,63.426612729791685,-5.470192421446046,70.51583560257484
221,2006-11-01,138.22000122070312,141.16000366210938,135.6199951171875,140.52999877929688,103.55277252197266,1502059900.0,131.47099914550782,132.0954499947666,126.80149993896484,127.56697923339543,123.09933319091797,124.2076045103345,113.90259979248047,119.91252724438463,118.89616256713867,108.65837158453651,,,74.20184821885447,96.51292674498721,91.22748128350196,193.04356790625488,15.136044666756305,26.996303654060878,12.331598009447122,10.690087778428023,13.029998779296875,5.653249774137663,4.849366973664848,97.43426547184202,82.03931103884635,-2.5947475968827582,71.58840387679479
222,2006-12-01,140.52999877929688,143.24000549316406,138.97000122070312,141.6199951171875,104.35596466064453,1212756800.0,132.80999908447265,133.8271854715704,128.09499969482422,128.90536169851848,124.00233306884766,125.33098454948632,114.96459976196289,120.76380049429847,119.35236251831054,109.31107700102464,,,75.05474971680563,94.97502172709278,94.78105733228374,194.68576861502933,17.02227278750014,28.20160771779816,11.64714527827823,13.081176668054908,13.389999389648438,6.076015404187913,5.094696659769461,99.99999999999999,94.27792688179053,-7.009994800392859,75.86944544332448
224,2007-01-01,142.25,144.1300048828125,140.25,143.75,106.5156478881836,1330329900.0,134.20199890136718,135.6313335676485,129.30849952697753,130.31913677485005,125.09933319091797,126.51930812693881,115.95999969482422,121.66522008275734,119.77236251831054,109.99303587229149,,,76.67740894669274,96.21710554970097,95.901684673927,181.6278833029616,18.900358164906205,27.930452471854373,11.047130126530979,14.926001402911012,13.919998168945312,6.507914616056354,5.3773402510268395,99.99999999999999,99.14475515728066,-1.7439409536214225,78.23356790600243
225,2007-02-01,144.14999389648438,146.4199981689453,139.0,140.92999267578125,104.42613220214844,1494548900.0,135.147998046875,136.59472613276355,130.3959991455078,131.32969447970063,126.0933329264323,127.44902971073509,117.01399948120117,122.42070136091515,120.08166244506836,110.60564887830118,,,70.16949049281901,89.48234661507739,93.55815796395706,147.26547187193074,20.958070041040873,28.211687778608862,9.987496847342795,16.264735457476448,9.459991455078125,6.547175071103254,5.611307215042123,86.4918852137186,95.49729507123952,-22.79902440075356,69.92096134846945
