,HeadLine,Sentiment,Date,URL
0,Are You Ready For A Change Of Leadership?,1,2021-04-16T18:51:12-04:00,https://seekingalpha.com/article/4419543-are-you-ready-for-change-of-leadership
1,Gold-Miner Valuations Low,0,2021-04-16T17:49:59-04:00,https://seekingalpha.com/article/4419527-gold-miner-valuations-low
2,Perhaps Just One Word Absent From The Historic Consumer Splurge,0,2021-04-16T17:27:08-04:00,https://seekingalpha.com/article/4419523-perhaps-just-one-word-absent-from-historic-consumer-splurge
3,Vailshire Partners Hedge Fund Client Memo: End Of Q1 2021,1,2021-04-16T17:20:47-04:00,https://seekingalpha.com/article/4419522-vailshire-partners-hedge-fund-client-memo-end-of-q1-2021
4,Trouble With The Yield Curve?,1,2021-04-16T16:38:28-04:00,https://seekingalpha.com/article/4419518-trouble-yield-curve
5,"For Energy Stocks, It's Not Flashing Caution Anymore, But It's Not All Green Light Yet Either",1,2021-04-16T13:46:46-04:00,https://seekingalpha.com/article/4419454-for-energy-stocks-not-flashing-caution-anymore-not-all-green-light-yet-either
6,"Everybody And Their Mother Is Overweight Financials, And So Should You",-1,2021-04-16T13:05:40-04:00,https://seekingalpha.com/article/4419442-everybody-and-mother-is-overweight-financials-and-should-you
7,Federal Reserve Watch: Things Are Moving,1,2021-04-16T12:34:23-04:00,https://seekingalpha.com/article/4419436-federal-reserve-watch-things-are-moving
8,This Summer Poses A Headwind For Stocks With Distant Earnings,-1,2021-04-16T12:32:25-04:00,https://seekingalpha.com/article/4419435-this-summer-poses-headwind-for-stocks-distant-earnings
9,Retail Sales Surged To A Record High In March,1,2021-04-16T11:47:52-04:00,https://seekingalpha.com/article/4419428-retail-sales-surged-to-record-high-in-march
10,"My Bullishness Wanes On Netstreit, But It Waxes On Wall Street",-1,2021-04-16T11:34:09-04:00,https://seekingalpha.com/article/4419423-bullishness-wanes-on-netstreit-reit-waxes-on-wall-street
11,Industrial Output Rebounds In March,0,2021-04-16T11:16:35-04:00,https://seekingalpha.com/article/4419421-industrial-output-rebounds-in-march
12,Biotech Innovations Remain At Forefront,1,2021-04-16T11:10:18-04:00,https://seekingalpha.com/article/4419419-biotech-innovations-remain-forefront
13,Opendoor: Huge Potential Upside And Potential 2021 Revenue Blowout,0,2021-04-16T10:49:45-04:00,https://seekingalpha.com/article/4419412-opendoor-huge-upside-and-revenue-blowout-potential
14,What The Latest U.S. Retail Trends Say About The Economic Reopening,1,2021-04-16T10:46:50-04:00,https://seekingalpha.com/article/4419410-latest-us-retail-trends-economic-reopening
15,"Will Consumers Spend A Chunk Of The Accumulated Excess Saving, Sparking An Inflationary Boom?",0,2021-04-16T10:16:33-04:00,https://seekingalpha.com/article/4419402-will-consumers-spend-chunk-of-accumulated-excess-saving-sparking-inflationary-boom
16,Vereit: Cheap Net Lease REIT On Offense,1,2021-04-16T09:30:00-04:00,https://seekingalpha.com/article/4419371-vereit-cheap-net-lease-reit-on-offense
17,Sharp Drop In Initial Claims Boosts Economic Outlook,-1,2021-04-16T08:12:39-04:00,https://seekingalpha.com/article/4419389-sharp-drop-in-initial-claims-boosts-economic-outlook
18,PREIT Preferred Shares: A High-Risk Deep Value Play,0,2021-04-16T08:00:00-04:00,https://seekingalpha.com/article/4419370-preit-preferred-shares-high-risk-deep-value-play
19,Simon Property: Fish Or Cut Bait?,0,2021-04-16T07:00:00-04:00,https://seekingalpha.com/article/4419290-simon-properties-fish-cut-bait
20,Here's Why U.S. Market Rates Are Falling,-1,2021-04-16T05:15:14-04:00,https://think.ing.com/opinions/heres-why-us-market-rates-are-falling/
21,The Correction In Gold Is Likely Over,-1,2021-04-16T03:59:48-04:00,https://seekingalpha.com/article/4419363-correction-in-gold-likely-over
22,"The Big 4: March Real Retail Sales Jumps 9.2%, All-Time High",1,2021-04-15T23:58:28-04:00,https://www.advisorperspectives.com/dshort/updates/2021/04/15/the-big-four-march-real-retail-sales-jumps-9-2-all-time-high
23,MLM In The U.S.: More Bad News,-1,2021-04-15T23:29:32-04:00,https://seekingalpha.com/article/4419341-mlm-in-u-s-bad-news
24,Bloated Central Bank Balance Sheets,1,2021-04-15T22:36:51-04:00,https://seekingalpha.com/article/4419338-bloated-central-bank-balance-sheets
25,Nasdaq Is Entering A Mighty Bubble,0,2021-04-15T21:06:24-04:00,https://seekingalpha.com/article/4419329-nasdaq-entering-mighty-bubble
26,Gold ChartStorm - 10 Charts On Gold And Gold Miners,1,2021-04-15T19:56:41-04:00,https://seekingalpha.com/article/4419325-gold-chartstorm-10-charts-on-gold-and-gold-miners
27,Energy Stocks Keep Climbing The Wall Of Worry,0,2021-04-15T14:39:01-04:00,https://seekingalpha.com/article/4419253-energy-stocks-keep-climbing-wall-of-worry
28,3 Reasons Gold Will Likely Fall,-1,2021-04-15T12:13:58-04:00,https://seekingalpha.com/article/4419222-3-reasons-gold-will-likely-fall-from
29,Asset Class Scoreboard: March 2021,0,2021-04-15T10:41:46-04:00,https://seekingalpha.com/article/4419209-asset-class-scoreboard-march-2021
30,Moving Beyond COVID In Biopharma,-1,2021-04-15T09:31:55-04:00,https://seekingalpha.com/article/4419198-moving-beyond-covid-in-biopharma
31,"The Real Threat To Bitcoin's Future, And How To Hedge",0,2021-04-15T09:30:00-04:00,https://seekingalpha.com/article/4419143-real-threat-to-bitcoin-future-and-how-to-hedge
32,"Rexford Industrial Realty, Inc.: High Growth Comes At A Cost",1,2021-04-15T08:30:16-04:00,https://seekingalpha.com/article/4419189-rexford-industrial-realty-inc-high-growth-comes-cost
33,"Data To Show Surging U.S. Growth, But Is That Enough To Lend The Dollar Support?",0,2021-04-15T08:19:50-04:00,https://seekingalpha.com/article/4419187-data-to-show-surging-u-s-growth-is-enough-to-lend-dollar-support
34,"Major Oil Lobby Supports Carbon Pricing, A Potential Performance Catalyst For Carbon Allowance Markets",1,2021-04-15T08:09:05-04:00,https://seekingalpha.com/article/4419185-major-oil-lobby-supports-carbon-pricing-potential-performance-catalyst-for-carbon-allowance
35,Healthpeak Properties Is A Unique REIT Company With Strong Potential,1,2021-04-15T07:54:14-04:00,https://seekingalpha.com/article/4419184-healthpeak-properties-is-unique-reit-company-strong-potential
36,Coinbase: Crypto Upside With Less Downside,0,2021-04-15T07:34:17-04:00,https://seekingalpha.com/article/4419182-coinbase-crypto-upside-less-downside
37,Are You Ready For A Change Of Leadership?,1,2021-04-16T18:51:12-04:00,https://seekingalpha.com/article/4419543-are-you-ready-for-change-of-leadership
