,HeadLine,Sentiment,Date,URL
0,Saga Partners: Redfin: Business And Competitive Advantage Have Never Been Stronger,1,2022-05-16T22:47:00-04:00,https://seekingalpha.com/article/4512312-redfin-business-and-competitive-advantage-have-never-been-stronger
1,Commodity Caution,-1,2022-05-16T22:22:00-04:00,https://seekingalpha.com/article/4512301-commodity-caution-bullish-to-bearish-on-commodities
2,Why Has Bitcoin Been Crashing And What's The Outlook?,0,2022-05-16T18:17:42-04:00,https://seekingalpha.com/article/4512233-why-has-bitcoin-been-crashing-whats-the-outlook
3,Extra Space Storage: A Good Buy On Weakness,0,2022-05-16T18:15:38-04:00,https://seekingalpha.com/article/4512232-extra-space-storage-a-good-buy-on-weakness
4,"Zillow: Butchered, Undervalued, And Poised To Bounce Back",-1,2022-05-16T17:23:39-04:00,https://seekingalpha.com/article/4512216-zillow-butchered-undervalued-and-poised-to-bounce-back
5,Global Self Storage: Great Big Name For A Tiny Company,0,2022-05-16T13:46:40-04:00,https://seekingalpha.com/article/4512098-global-self-storage-big-name-tiny-company
6,The VIX May Soon Spike Providing Stocks A Short-Term Bottom,-1,2022-05-16T13:39:14-04:00,https://seekingalpha.com/article/4512087-vix-may-spike-stocks-short-term-bottom
7,Tricon Residential Inc. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-16T13:37:21-04:00,https://seekingalpha.com/article/4512141-tricon-residential-inc-2022-q1-results-earnings-call-presentation
8,Empire Fed Goes From One End To The Other,-1,2022-05-16T13:15:00-04:00,https://seekingalpha.com/article/4512104-empire-fed-one-end-to-other
9,How Buffett Outperforms During Volatile Periods,1,2022-05-16T12:58:41-04:00,https://seekingalpha.com/article/4512073-how-buffett-outperforms-during-volatile-periods
10,"Style-Box Analysis Update: No Surprise, Value Continues To Outperform",1,2022-05-16T12:57:00-04:00,https://seekingalpha.com/article/4512061-style-box-analysis-update-no-surprise-value-continues-to-outperform
